Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
NGC   7398,343.225,1.216666667,UGC 12225,Galaxy,15,,NGC
NGC   7399,343.175,-9.266666667,MCG 2-58-6,Galaxy,14,,NGC
NGC   7400,343.575,-45.35,ESO 290-22,Galaxy,,,NGC
NGC   7401,343.275,1.166666667,,Galaxy,,,NGC
NGC   7402,343.25,1.166666667,MCG 0-58-10,Galaxy,14,,NGC
NGC   7403,343.275,1.483333333,,Star,,,NGC
NGC   7404,343.575,-39.31666667,IC 5260,Galaxy,,,NGC
NGC   7405,343.2,12.58333333,NPM1G +12.0573,Galaxy,,,NGC
NGC   7406,343.5,-6.6,MCG 1-58-3,Galaxy,15,,NGC
NGC   7407,343.325,32.13333333,UGC 12230,Galaxy,14,,NGC
NGC   7408,343.975,-63.7,ESO 109-26,Galaxy,,,NGC
NGC   7409,343.425,20.2,ZWG 453. 18,Galaxy,15,,NGC
NGC   7410,343.75,-39.66666667,ESO 346-12,Galaxy,10.4,,NGC
NGC   7411,343.625,20.23333333,UGC 12241,Galaxy,15,,NGC
NGC   7412,343.95,-42.65,ESO 290-24,Galaxy,11.4,,NGC
NGC   7413,343.775,13.21666667,3C455,Galaxy,14.1,,NGC
NGC   7414,343.825,13.25,NPM1G +12.0575,Galaxy,,,NGC
NGC   7415,343.7,20.25,UGC 12244,Galaxy,15,,NGC
NGC   7416,343.925,-5.5,MCG 1-58-4,Galaxy,12.3,,NGC
NGC   7417,344.45,-65.03333333,ESO 109-28,Galaxy,,,NGC
NGC   7418,344.15,-37.03333333,ESO 406-25,Galaxy,11.4,,NGC
NGC   7419,343.575,60.83333333,OCL 250,Open Cluster,13,,NGC
NGC   7420,343.9,29.8,MCG 5-54-18,Galaxy,15,,NGC
NGC   7421,344.225,-37.35,ESO 346-17,Galaxy,12,,NGC
NGC   7422,344.05,3.933333333,UGC 12254,Galaxy,14,,NGC
NGC   7423,343.825,57.13333333,Berk 57,Open Cluster,15,,NGC
NGC   7424,344.325,-41.06666667,ESO 346-19,Galaxy,11,,NGC
NGC   7425,344.325,-10.95,MCG 2-58-13,Galaxy,15,,NGC
NGC   7426,344.025,36.35,UGC 12256,Galaxy,13,,NGC
NGC   7427,344.3,8.5,MCG 1-58-16,Galaxy,15,,NGC
NGC   7428,344.325,-1.033333333,UGC 12262,Galaxy,14,,NGC
NGC   7429,343.975,59.98333333,OCL 249,Open Cluster,,,NGC
NGC   7430,344.375,8.8,MCG 1-58-17,Galaxy,15,,NGC
NGC   7431,344.45,26.16666667,NPM1G +25.0524,Galaxy,15,,NGC
NGC   7432,344.5,13.13333333,UGC 12268,Galaxy,15,,NGC
NGC   7433,344.5,26.15,MCG 4-54-3,Galaxy,14,,NGC
NGC   7434,344.6,-1.183333333,MCG 0-58-16,Galaxy,15,,NGC
NGC   7435,344.475,26.13333333,UGC 12267,Galaxy,15,,NGC
NGC   7436,344.5,26.15,,Galaxy,14,,NGC
NGC   7437,344.55,14.3,UGC 12270,Galaxy,13,,NGC
NGC   7438,344.4,54.35,,,,,NGC
NGC   7439,344.675,29.16666667,UGC 12273,,,,NGC
NGC   7440,344.625,35.8,UGC 12276,Galaxy,15,,NGC
NGC   7441,344.875,-7.066666667,MCG 1-58-13,Galaxy,15,,NGC
NGC   7442,344.85,15.55,UGC 12286,Galaxy,14,,NGC
NGC   7443,345.025,-12.8,MCG 2-58-15,Galaxy,14,,NGC
NGC   7444,345.025,-12.83333333,MCG 2-58-16,Galaxy,14,,NGC
NGC   7445,344.875,39.1,MCG 6-50-15,Galaxy,15,,NGC
NGC   7446,344.9,39.06666667,ZWG 515. 17,Galaxy,15,,NGC
NGC   7447,345.1,-10.53333333,,,,,NGC
NGC   7448,345.025,15.98333333,UGC 12294,Galaxy,11.7,,NGC
NGC   7449,344.925,39.13333333,UGC 12292,Galaxy,15,,NGC
NGC   7450,345.225,-12.93333333,MCG 2-58-19,Galaxy,13,,NGC
NGC   7451,345.1,8.416666667,UGC 12299,,,,NGC
NGC   7452,345.275,6.75,UGC 12302,Galaxy,15,,NGC
NGC   7453,345.35,-6.35,,Triple Star,,,NGC
NGC   7454,345.275,16.38333333,UGC 12305,Galaxy,14,,NGC
NGC   7455,345.15,7.283333333,MK 523,Galaxy,,,NGC
NGC   7456,345.525,-39.58333333,ESO 346-26,Galaxy,12,,NGC
NGC   7457,345.25,30.15,UGC 12306,Galaxy,10.8,,NGC
NGC   7458,345.375,1.75,UGC 12309,Galaxy,14,,NGC
NGC   7459,345.425,6.733333333,UGC 12302,,,,NGC
NGC   7460,345.45,2.266666667,UGC 12312,Galaxy,14,,NGC
NGC   7461,345.425,15.58333333,UGC 12314,Galaxy,14,,NGC
NGC   7462,345.7,-40.83333333,ESO 346-28,Galaxy,13,,NGC
NGC   7463,345.475,15.98333333,UGC 12316,Galaxy,13,,NGC
NGC   7464,345.475,15.96666667,UGC 12315,Galaxy,14,,NGC
NGC   7465,345.5,15.96666667,UGC 12317,Galaxy,13,,NGC
NGC   7466,345.5,27.05,IC 5281,Galaxy,14,,NGC
NGC   7467,345.575,15.55,MCG 2-58-57,Galaxy,15,,NGC
NGC   7468,345.75,16.6,UGC 12329,Galaxy,14,,NGC
NGC   7469,345.825,8.866666667,UGC 12332,Galaxy,11.9,,NGC
NGC   7470,346.3,-50.11666667,ESO 239-9,Galaxy,,,NGC
NGC   7471,345.975,-22.91666667,,,,,NGC
NGC   7472,346.425,3.066666667,NGC 7482,,,,NGC
NGC   7473,345.975,30.16666667,UGC 12335,Galaxy,15,,NGC
NGC   7474,346,20.03333333,MCG 3-58-26,Galaxy,15,,NGC
NGC   7475,346.025,20.05,UGC 12337,Galaxy,15,,NGC
NGC   7476,346.3,-43.11666667,ESO 290-45,Galaxy,,,NGC
NGC   7477,346.425,3.066666667,NGC 7482,,,,NGC
NGC   7478,346.225,2.583333333,KUG 2302+023,Galaxy,,,NGC
NGC   7479,346.225,12.31666667,UGC 12343,Galaxy,11,,NGC
NGC   7480,346.325,2.533333333,,Galaxy,15,,NGC
NGC   7481,346.45,-19.95,,,,,NGC
NGC   7482,346.425,3.05,NGC 7472,Galaxy,14,,NGC
NGC   7483,346.475,3.533333333,UGC 12353,Galaxy,14,,NGC
NGC   7484,346.775,-36.26666667,ESO 407-6,Galaxy,,,NGC
NGC   7485,346.525,34.1,UGC 12360,Galaxy,14,,NGC
NGC   7486,346.55,34.06666667,NPM1G +33.0480,Galaxy,,,NGC
NGC   7487,346.725,28.18333333,UGC 12368,Galaxy,15,,NGC
NGC   7488,346.975,0.933333333,MCG 0-59-1,Galaxy,15,,NGC
NGC   7489,346.85,23,UGC 12378,Galaxy,14,,NGC
NGC   7490,346.85,32.36666667,UGC 12379,Galaxy,13,,NGC
NGC   7491,347.025,-5.966666667,MCG 1-59-2,Galaxy,14,,NGC
NGC   7492,347.1,-15.61666667,GCL 125,Globular Cluster,11.5,,NGC
NGC   7493,347.15,0.9,,Star,,,NGC
NGC   7494,347.225,-24.36666667,ESO 535-5,Galaxy,15,,NGC
NGC   7495,347.25,12.06666667,UGC 12391,Galaxy,15,,NGC
NGC   7496,347.45,-43.43333333,ESO 291-1,Galaxy,11.1,,NGC
NGC   7497,347.275,18.18333333,UGC 12392,Galaxy,13,,NGC
NGC   7498,347.45,-24.41666667,ESO 535-6,Galaxy,15,,NGC
NGC   7499,347.6,7.583333333,UGC 12397,Galaxy,13.8,,NGC
NGC   7500,347.65,11.01666667,UGC 12399,Galaxy,15,,NGC
NGC   7501,347.625,7.583333333,MCG 1-59-7,Galaxy,13.8,,NGC
NGC   7502,347.7,-21.76666667,ESO 604-**5,Double Star,,,NGC
NGC   7503,347.675,7.566666667,MCG 1-59-8,Galaxy,13.8,,NGC
NGC   7504,347.65,14.4,,Star,,,NGC
NGC   7505,347.8,13.61666667,ZWG 431. 9,Galaxy,15,,NGC
NGC   7506,347.95,-2.166666667,UGC 12406,Galaxy,14,,NGC
NGC   7507,348.025,-28.53333333,ESO 469-19,Galaxy,10.4,,NGC
NGC   7508,347.975,12.96666667,UGC 12408,Galaxy,15,,NGC
NGC   7509,348.1,14.61666667,MCG 2-59-6,Galaxy,15,,NGC
NGC   7510,347.875,60.56666667,OCL 256,Open Cluster,7.9,,NGC
NGC   7511,348.125,13.71666667,UGC 12412,Galaxy,15,,NGC
NGC   7512,348.075,31.13333333,UGC 12414,Galaxy,14,,NGC
NGC   7513,348.3,-28.36666667,ESO 469-22,Galaxy,11.8,,NGC
NGC   7514,348.1,34.88333333,UGC 12415,Galaxy,13,,NGC
NGC   7515,348.225,12.68333333,UGC 12418,Galaxy,14,,NGC
NGC   7516,348.2,20.23333333,UGC 12420,Galaxy,14,,NGC
NGC   7517,348.325,-2.116666667,MCG 0-59-8,Galaxy,15,,NGC
NGC   7518,348.275,6.316666667,UGC 12422,Galaxy,14,,NGC
NGC   7519,348.175,10.78333333,UGC 12424,,,,NGC
NGC   7520,348.425,-23.8,,,,,NGC
NGC   7521,348.425,-1.733333333,MCG 0-59-9,Galaxy,15,,NGC
NGC   7522,348.45,-22.9,,,,,NGC
NGC   7523,348.425,14,ZWG 431. 18,Galaxy,15,,NGC
NGC   7524,348.45,-1.75,MCG 0-59-10,Galaxy,,,NGC
NGC   7525,348.425,14.01666667,MK 316,Galaxy,15,,NGC
NGC   7526,348.475,-9.2,,Asterism,,,NGC
NGC   7527,348.4,24.9,UGC 12428,Galaxy,14,,NGC
NGC   7528,348.575,10.21666667,,Galaxy,,,NGC
NGC   7529,348.525,8.966666667,UGC 12431,Galaxy,14,,NGC
NGC   7530,348.575,-2.75,MCG 1-59-4,Galaxy,15,,NGC
NGC   7531,348.7,-43.6,ESO 291-10,Galaxy,11.3,,NGC
NGC   7532,348.6,-2.7,MCG 1-59-5,Galaxy,15,,NGC
NGC   7533,348.6,-2.016666667,ZWG 380. 13,Galaxy,15,,NGC
NGC   7534,348.625,-2.65,MCG 1-59-6,Galaxy,14,,NGC
NGC   7535,348.575,13.58333333,UGC 12438,Galaxy,15,,NGC
NGC   7536,348.575,13.43333333,UGC 12437,Galaxy,15,,NGC
NGC   7537,348.65,4.5,UGC 12442,Galaxy,13.2,,NGC
NGC   7538,348.375,61.51666667,LBN 542,Nebula,,,NGC
NGC   7539,348.6,23.66666667,UGC 12443,Galaxy,13,,NGC
NGC   7540,348.625,15.93333333,ZWG 454. 10,Galaxy,15,,NGC
NGC   7541,348.675,4.533333333,UGC 12447,Galaxy,11.7,,NGC
NGC   7542,348.7,10.65,ZWG 431. 25,Galaxy,15,,NGC
NGC   7543,348.65,28.31666667,UGC 12450,Galaxy,14,,NGC
NGC   7544,348.75,-2.2,NPM1G -02.0508,Galaxy,,,NGC
NGC   7545,348.875,-38.53333333,ESO 347-4,Galaxy,,,NGC
NGC   7546,348.8,-2.3,MCG 1-59-7,Galaxy,14,,NGC
NGC   7547,348.75,18.96666667,UGC 12453,Galaxy,15,,NGC
NGC   7548,348.775,25.26666667,UGC 12455,Galaxy,14,,NGC
NGC   7549,348.825,19.03333333,UGC 12457,Galaxy,14,,NGC
NGC   7550,348.825,18.95,UGC 12456,Galaxy,14,,NGC
NGC   7551,348.65,15.91666667,,Galaxy,,,NGC
NGC   7552,349.05,-42.58333333,IC 5294,Galaxy,10.7,,NGC
NGC   7553,348.825,19.01666667,ZWG 454. 15,Galaxy,,,NGC
NGC   7554,348.925,-2.383333333,3ZW 99,Galaxy,,,NGC
NGC   7555,348.9,12.58333333,,,,,NGC
NGC   7556,348.975,-2.333333333,MCG 1-59-9,Galaxy,14,,NGC
NGC   7557,348.925,6.683333333,MCG 1-59-21,Galaxy,15,,NGC
NGC   7558,348.9,18.91666667,MCG 3-59-16,Galaxy,16,,NGC
NGC   7559,348.975,13.28333333,,Galaxy,14,,NGC
NGC   7560,349,4.5,,Double Star,,,NGC
NGC   7561,349,4.516666667,,,,,NGC
NGC   7562,349,6.683333333,UGC 12464,Galaxy,11.5,,NGC
NGC   7563,349,13.18333333,UGC 12465,Galaxy,14,,NGC
NGC   7564,348.9,7.283333333,ZWG 406. 36,Galaxy,,,NGC
NGC   7565,349.075,-0.05,,Star,,,NGC
NGC   7566,349.15,-2.35,MCG 1-59-10,,,,NGC
NGC   7567,349.05,15.86666667,UGC 12468,Galaxy,15,,NGC
NGC   7568,349.075,24.48333333,UGC 12469,Galaxy,14,,NGC
NGC   7569,349.2,10.91666667,,,,,NGC
NGC   7570,349.2,13.48333333,UGC 12473,Galaxy,14,,NGC
NGC   7571,349.3,18.98333333,,,,,NGC
NGC   7572,349.2,18.48333333,MCG 3-59-23,Galaxy,15,,NGC
NGC   7573,349.075,-22.16666667,ESO 604-8,Galaxy,14,,NGC
NGC   7574,349.2,24,,,,,NGC
NGC   7575,349.325,6.65,,Star,,,NGC
NGC   7576,349.35,-4.733333333,MCG 1-59-12,Galaxy,13,,NGC
NGC   7577,349.35,7.366666667,,Galaxy,,,NGC
NGC   7578,349.3,18.68333333,,Galaxy,14,,NGC
NGC   7579,349.425,9.416666667,MCG 1-59-31,Galaxy,15,,NGC
NGC   7580,349.4,14,UGC 12481,Galaxy,15,,NGC
NGC   7581,349.45,4.666666667,,,,,NGC
NGC   7582,349.6,-42.36666667,ESO 291-16,Galaxy,10.6,,NGC
NGC   7583,349.475,7.4,NGC 7605,Galaxy,15,,NGC
NGC   7584,349.5,9.416666667,MCG 1-59-35,Galaxy,15,,NGC
NGC   7585,349.5,-4.65,MCG 1-59-15,Galaxy,11.7,,NGC
NGC   7586,349.425,8.25,NPM1G +08.0552,Galaxy,15,,NGC
NGC   7587,349.5,9.683333333,UGC 12484,Galaxy,15,,NGC
NGC   7588,349.45,18.75,MCG 3-59-31,Galaxy,15,,NGC
NGC   7589,349.6,0.266666667,MCG 0-59-19,Galaxy,15,,NGC
NGC   7590,349.725,-42.23333333,ESO 347-33,Galaxy,11.6,,NGC
NGC   7591,349.6,6.566666667,UGC 12486,Galaxy,14,,NGC
NGC   7592,349.6,-4.416666667,MCG 1-59-17,Galaxy,14,,NGC
NGC   7593,349.5,11.35,UGC 12483,Galaxy,14,,NGC
NGC   7594,349.575,10.21666667,IC 5307,Galaxy,16,,NGC
NGC   7595,349.625,9.9,,Galaxy,,,NGC
NGC   7596,349.3,-6.916666667,IC 1477,Galaxy,,,NGC
NGC   7597,349.625,18.68333333,MCG 3-59-32,Galaxy,,,NGC
NGC   7598,349.625,18.73333333,MCG 3-59-33,Galaxy,15,,NGC
NGC   7599,349.825,-42.25,IC 5308,Galaxy,11.4,,NGC
NGC   7600,349.725,-7.583333333,MCG 1-59-19,Galaxy,13,,NGC
NGC   7601,349.7,9.233333333,UGC 12487,Galaxy,15,,NGC
NGC   7602,349.7,18.7,MCG 3-59-34,Galaxy,,,NGC
NGC   7603,349.75,0.25,UGC 12493,Galaxy,14,,NGC
NGC   7604,349.475,7.433333333,MCG 1-59-33,Galaxy,15,,NGC
NGC   7605,349.725,7.416666667,NGC 7583,,,,NGC
NGC   7606,349.775,-8.483333333,MCG 2-59-12,Galaxy,10.8,,NGC
NGC   7607,349.75,11.35,,,,,NGC
NGC   7608,349.825,8.333333333,UGC 12500,Galaxy,15,,NGC
NGC   7609,349.875,9.483333333,MCG 1-59-47,Galaxy,15,,NGC
NGC   7610,349.9,10.16666667,UGC 12511,Galaxy,15,,NGC
NGC   7611,349.9,8.066666667,UGC 12509,Galaxy,12.6,,NGC
NGC   7612,349.95,8.55,UGC 12512,Galaxy,14,,NGC
NGC   7613,349.975,0.4,,Galaxy,,,NGC
NGC   7614,350,0.216666667,,,,,NGC
NGC   7615,349.975,8.4,MCG 1-59-51,Galaxy,16,,NGC
NGC   7616,349.875,10.15,,Galaxy,,,NGC
NGC   7617,350.05,8.166666667,MCG 1-59-51A,Galaxy,13.8,,NGC
NGC   7618,349.95,42.85,UGC 12516,Galaxy,14,,NGC
NGC   7619,350.05,8.2,UGC 12523,Galaxy,11.1,,NGC
NGC   7620,350.025,24.21666667,UGC 12520,Galaxy,14,,NGC
NGC   7621,350.1,8.333333333,MCG 1-59-55,Galaxy,15,,NGC
NGC   7622,350.4,-62.11666667,ESO 148-G008,?,,,NGC
NGC   7623,350.125,8.4,UGC 12526,Galaxy,12.4,,NGC
NGC   7624,350.1,27.31666667,UGC 12527,Galaxy,13.4,,NGC
NGC   7625,350.125,17.23333333,UGC 12529,Galaxy,12.1,,NGC
NGC   7626,350.175,8.216666667,UGC 12531,Galaxy,11.2,,NGC
NGC   7627,350.625,11.9,NGC 7641,,,,NGC
NGC   7628,350.2,25.88333333,UGC 12534,Galaxy,14,,NGC
NGC   7629,350.35,1.383333333,MCG 0-59-31,Galaxy,15,,NGC
NGC   7630,350.35,11.4,UGC 12540,Galaxy,15,,NGC
NGC   7631,350.35,8.216666667,UGC 12539,Galaxy,14,,NGC
NGC   7632,350.525,-42.5,IC 5313,Galaxy,,,NGC
NGC   7633,350.775,-67.65,ESO 77-15,Galaxy,,,NGC
NGC   7634,350.4,8.866666667,UGC 12542,Galaxy,14,,NGC
NGC   7635,350.175,61.2,LBN 549,Nebula,,,NGC
NGC   7636,350.575,-29.3,ESO 470-2,Galaxy,15,,NGC
NGC   7637,351.625,-81.91666667,ESO 12-1,Galaxy,,,NGC
NGC   7638,350.625,11.3,IC 1483,Galaxy,15,,NGC
NGC   7639,350.7,11.35,IC 1485,Galaxy,15,,NGC
NGC   7640,350.525,40.85,UGC 12554,Galaxy,10.9,,NGC
NGC   7641,350.65,11.88333333,NGC 7627,Galaxy,15,,NGC
NGC   7642,350.725,1.433333333,UGC 12560,Galaxy,14,,NGC
NGC   7643,350.725,11.98333333,UGC 12563,Galaxy,15,,NGC
NGC   7644,351.125,13.96666667,,Galaxy,,,NGC
NGC   7645,350.925,-29.38333333,ESO 470-3,Galaxy,14,,NGC
NGC   7646,351,-11.86666667,IC 5318,Galaxy,,,NGC
NGC   7647,351.025,16.78333333,UGC 12576,Galaxy,15,,NGC
NGC   7648,350.95,9.65,IC 1486,Galaxy,14,,NGC
NGC   7649,351.075,14.63333333,UGC 12579,Galaxy,13.7,,NGC
NGC   7650,351.325,-57.8,ESO 148-10,Galaxy,,,NGC
NGC   7651,351.125,13.96666667,MCG 2-59-36,Galaxy,15,,NGC
NGC   7652,351.4,-57.9,ESO 148-11,Galaxy,,,NGC
NGC   7653,351.225,15.26666667,IC 1488,Galaxy,14,,NGC
NGC   7654,351.05,61.58333333,M 52,Open Cluster,6.9,,NGC
NGC   7655,351.675,-68.03333333,ESO 77-18,Galaxy,,,NGC
NGC   7656,351.125,-19.08333333,ESO 605-5,Galaxy,14,,NGC
NGC   7657,351.675,-57.81666667,ESO 148-12,Galaxy,,,NGC
NGC   7658,351.625,-39.23333333,,Galaxy,,,NGC
NGC   7659,351.5,14.2,UGC 12595,Galaxy,15,,NGC
NGC   7660,351.425,27.01666667,UGC 12594,Galaxy,14,,NGC
NGC   7661,351.8,-65.26666667,ESO 110-11,Galaxy,,,NGC
NGC   7662,351.475,42.55,PK 106-17.1,Planetary Nebula,9,,NGC
NGC   7663,351.675,-4.933333333,MCG 1-59-22,Galaxy,,,NGC
NGC   7664,351.65,25.06666667,UGC 12598,Galaxy,13,,NGC
NGC   7665,351.8,-9.4,MCG 2-59-19,Galaxy,13,,NGC
NGC   7666,351.85,-4.183333333,,,,,NGC
NGC   7667,351.075,-0.116666667,UGC 12578,Galaxy,14,,NGC
NGC   7668,351.8,-0.183333333,,,,,NGC
NGC   7669,351.8,-0.183333333,,,,,NGC
NGC   7670,351.8,-0.183333333,,,,,NGC
NGC   7671,351.825,12.46666667,UGC 12602,Galaxy,12.7,,NGC
NGC   7672,351.875,12.38333333,MCG 2-59-45,Galaxy,15,,NGC
NGC   7673,351.925,23.58333333,UGC 12607,Galaxy,12.7,,NGC
NGC   7674,351.975,8.783333333,UGC 12608,Galaxy,14,,NGC
NGC   7675,352,8.766666667,MCG 1-59-83,Galaxy,15,,NGC
NGC   7676,352.225,-59.71666667,ESO 148-16,Galaxy,,,NGC
NGC   7677,352.025,23.53333333,UGC 12610,Galaxy,14,,NGC
NGC   7678,352.125,22.41666667,UGC 12614,Galaxy,12.2,,NGC
NGC   7679,352.2,3.516666667,UGC 12618,Galaxy,12.7,,NGC
NGC   7680,352.125,32.4,UGC 12616,Galaxy,13,,NGC
NGC   7681,352.15,17.26666667,UGC 12620,Galaxy,15,,NGC
NGC   7682,352.275,3.533333333,UGC 12622,Galaxy,13.4,,NGC
NGC   7683,352.275,11.43333333,UGC 12623,Galaxy,14,,NGC
NGC   7684,352.625,0.066666667,UGC 12637,Galaxy,15,,NGC
NGC   7685,352.65,3.9,UGC 12638,Galaxy,15,,NGC
NGC   7686,352.55,49.13333333,OCL 251,Open Cluster,5.6,,NGC
NGC   7687,352.725,3.533333333,MCG 0-59-51,Galaxy,15,,NGC
NGC   7688,352.8,21.4,ZWG 455. 4,Galaxy,15,,NGC
NGC   7689,353.175,-54.08333333,ESO 192-7,Galaxy,12,,NGC
NGC   7690,353.225,-51.68333333,ESO 240-6,Galaxy,13,,NGC
NGC   7691,353.15,15.83333333,UGC 12654,Galaxy,14,,NGC
NGC   7692,353.2,-5.6,MCG 1-60-3,Galaxy,15,,NGC
NGC   7693,353.325,-1.283333333,MCG 0-60-3,Galaxy,14,,NGC
NGC   7694,353.35,-2.7,MCG 1-60-4,Galaxy,14,,NGC
NGC   7695,353.325,-2.716666667,MK 931,,,,NGC
NGC   7696,353.475,4.883333333,MCG 1-60-4,Galaxy,15,,NGC
NGC   7697,353.725,-65.4,IC 5333,Galaxy,,,NGC
NGC   7698,353.5,24.93333333,UGC 12668,Galaxy,14,,NGC
NGC   7699,353.6,-2.9,,Galaxy,,,NGC
NGC   7700,353.65,-2.95,MCG 1-60-6,Galaxy,14,,NGC
NGC   7701,353.65,-2.85,MCG 1-60-7,Galaxy,14,,NGC
NGC   7702,353.85,-56,ESO 192-9,Galaxy,12.2,,NGC
NGC   7703,353.725,16.06666667,UGC 12676,Galaxy,15,,NGC
NGC   7704,353.8,4.9,UGC 12684,Galaxy,15,,NGC
NGC   7705,353.8,4.8,ZWG 407. 13,Galaxy,15,,NGC
NGC   7706,353.825,4.983333333,UGC 12686,Galaxy,14,,NGC
NGC   7707,353.7,44.3,UGC 12683,Galaxy,15,,NGC
NGC   7708,353.575,72.91666667,,,,,NGC
NGC   7709,353.85,-16.7,MCG 3-60-2,Galaxy,13,,NGC
NGC   7710,353.95,-2.883333333,MCG 1-60-10,Galaxy,15,,NGC
NGC   7711,353.925,15.3,UGC 12691,Galaxy,14,,NGC
NGC   7712,353.975,23.6,UGC 12694,Galaxy,13,,NGC
NGC   7713,354.125,-37.93333333,ESO 347-28,Galaxy,12,,NGC
NGC   7714,354.05,2.15,UGC 12699,Galaxy,13,,NGC
NGC   7715,354.1,2.15,UGC 12700,Galaxy,15,,NGC
NGC   7716,354.125,0.3,UGC 12702,Galaxy,12.2,,NGC
NGC   7717,354.425,-15.11666667,MCG 3-60-8,Galaxy,13,,NGC
NGC   7718,354.525,25.68333333,UGC 12712,Galaxy,15,,NGC
NGC   7719,354.5,-22.96666667,ESO 536-12,Galaxy,,,NGC
NGC   7720,354.625,27.03333333,UGC 12716,Galaxy,12.6,,NGC
NGC   7721,354.7,-6.516666667,MCG 1-60-17,Galaxy,11.8,,NGC
NGC   7722,354.7,15.95,UGC 12718,Galaxy,13,,NGC
NGC   7723,354.725,-12.96666667,MCG 2-60-5,Galaxy,11.1,,NGC
NGC   7724,354.775,-12.23333333,MCG 2-60-6,Galaxy,13,,NGC
NGC   7725,354.825,-4.533333333,MCG 1-60-18,Galaxy,14,,NGC
NGC   7726,354.675,27,UGC 12721,Galaxy,15,,NGC
NGC   7727,354.975,-12.3,MCG 2-60-8,Galaxy,10.7,,NGC
NGC   7728,355,27.13333333,UGC 12727,Galaxy,14,,NGC
NGC   7729,355.15,29.18333333,UGC 12730,Galaxy,14,,NGC
NGC   7730,355.35,-20.23333333,ESO 606-2,,,,NGC
NGC   7731,355.4,3.75,UGC 12737,Galaxy,14,,NGC
NGC   7732,355.425,3.733333333,UGC 12738,Galaxy,15,,NGC
NGC   7733,355.65,-65.95,ESO 110-22,Galaxy,,,NGC
NGC   7734,355.675,-65.95,ESO 110-23,Galaxy,,,NGC
NGC   7735,355.575,26.21666667,UGC 12744,Galaxy,15,,NGC
NGC   7736,355.6,-19.45,ESO 606-5,Galaxy,14,,NGC
NGC   7737,355.7,27.05,UGC 12745,Galaxy,15,,NGC
NGC   7738,356.025,0.516666667,UGC 12757,Galaxy,14,,NGC
NGC   7739,355.9,0.466666667,ZWG 381. 38,,,,NGC
NGC   7740,355.825,27.35,ZWG 476.123,Galaxy,15,,NGC
NGC   7741,355.975,26.08333333,UGC 12754,Galaxy,11.4,,NGC
NGC   7742,356.075,10.76666667,UGC 12760,Galaxy,11.5,,NGC
NGC   7743,356.1,9.933333333,UGC 12759,Galaxy,11.2,,NGC
NGC   7744,356.25,-42.91666667,IC 5348,Galaxy,13,,NGC
NGC   7745,356.2,25.88333333,MCG 4-56-4,Galaxy,,,NGC
NGC   7746,356.35,-1.683333333,UGC 12768,Galaxy,14,,NGC
NGC   7747,356.4,27.36666667,UGC 12272,Galaxy,14,,NGC
NGC   7748,356.25,69.75,,,,,NGC
NGC   7749,356.475,-29.55,ESO 471-9,Galaxy,14,,NGC
NGC   7750,356.675,3.783333333,UGC 12777,Galaxy,14,,NGC
NGC   7751,356.75,6.85,UGC 12778,Galaxy,14,,NGC
NGC   7752,356.75,29.45,UGC 12779,Galaxy,14,,NGC
NGC   7753,356.775,29.48333333,UGC 12780,Galaxy,13,,NGC
NGC   7754,357.3,-16.58333333,MCG 3-60-21,Galaxy,15,,NGC
NGC   7755,356.975,-30.51666667,ESO 471-20,Galaxy,12,,NGC
NGC   7756,357.125,4.116666667,,Star,,,NGC
NGC   7757,357.2,4.166666667,UGC 12788,Galaxy,14,,NGC
NGC   7758,357.225,-22.05,ESO 606-10,Galaxy,,,NGC
NGC   7759,357.225,-16.53333333,MCG 3-60-18,Galaxy,14,,NGC
NGC   7760,357.325,30.96666667,UGC 12794,Galaxy,15,,NGC
NGC   7761,357.4,-13.38333333,IC 5361,,14,,NGC
NGC   7762,357.45,68.03333333,OCL 280,Open Cluster,10,,NGC
NGC   7763,357.575,-16.61666667,NPM1G -16.0627,Galaxy,,,NGC
NGC   7764,357.725,-40.73333333,ESO 293-4,Galaxy,12.3,,NGC
NGC   7765,357.7,27.16666667,MCG 4-56-15,Galaxy,15,,NGC
NGC   7766,357.725,27.11666667,MCG 4-56-17,Galaxy,15,,NGC
NGC   7767,357.725,27.08333333,IC 1511,Galaxy,14,,NGC
NGC   7768,357.725,27.16666667,UGC 12806,Galaxy,14,,NGC
NGC   7769,357.775,20.15,UGC 12808,Galaxy,12.1,,NGC
NGC   7770,357.85,20.1,UGC 12813,Galaxy,15,,NGC
NGC   7771,357.85,20.11666667,UGC 12815,Galaxy,12.3,,NGC
NGC   7772,357.95,16.25,OCL 230,Open Cluster,,,NGC
NGC   7773,358.075,31.26666667,UGC 12820,Galaxy,14,,NGC
NGC   7774,358.05,11.46666667,UGC 12819,Galaxy,14,,NGC
NGC   7775,358.125,28.76666667,UGC 12821,Galaxy,14,,NGC
NGC   7776,358.175,-13.38333333,IC 1514,,,,NGC
NGC   7777,358.325,28.28333333,UGC 12829,Galaxy,14,,NGC
NGC   7778,358.325,7.866666667,UGC 12827,Galaxy,14,,NGC
NGC   7779,358.35,7.866666667,UGC 12831,Galaxy,14,,NGC
NGC   7780,358.4,8.116666667,UGC 12833,Galaxy,15,,NGC
NGC   7781,358.45,7.85,MCG 1-60-47,Galaxy,15,,NGC
